"id","level","name"
"8","Integrated","Integrated"
"7","Certificate","Certificate"
"6","Diploma","Diploma"
"5","PG Diploma","PG Diploma"
"4","Under Graduate","Under Graduate"
"3","Post Graduate","Post Graduate"
"2","M.Phil.","M.Phil."
"1","Ph.D.","Ph.D."
