"id","type"
"01","Central University "
"02","State Public University "
"03","State Private University "
"04","Deemed University-Government "
"05","Deemed University-Government Aided "
"06","Deemed University-Private "
"07","Institute of National Importance "
"08","Institute under State Legislature Act "
"09","Central Open University "
"10","State Open University "
"11","State Private Open University "
"19","Others"
